"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"695","Gobius niger","Gobiiformes","Gobiidae","Gobius",NA,"present","y",1054967,"","Gobius niger","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"696","Gobius niger","Gobiiformes","Gobiidae","Gobius","3","present","y",1054967,"","Gobius niger","","gobius_niger_image_ventral","","https://ecoevorxiv.org/repository/object/4536/download/9110/"
"697","Symphodus melops","Labriformes","Labridae","Symphodus","4","present","y",553191,"sibling_higher","Symphodus melops","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"698","Labrus bergylta","Labriformes","Labridae","Labrus",NA,"present","y",292710,"","Labrus bergylta","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"699","Liparis liparis","Perciformes","Liparidae","Liparis","3","present","",566839,"","Liparis liparis","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"700","Pollachius virens","Gadiformes","Gadidae","Pollachius","4","present","y",62649,"","Pollachius virens","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"701","Raniceps raninus","Gadiformes","Gadidae","Raniceps","1","present","",659845,"","Raniceps raninus","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"702","Coregonus lavaretus","Salmoniformes","Salmonidae","Coregonus","1","present","y",872355,"","Coregonus lavaretus","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"703","Hippoglossus hippoglossus","Pleuronectiformes","Pleuronectidae","Hippoglossus","4","present","y",408328,"","Hippoglossus hippoglossus","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"704","Esox lucius","Esociformes","Esocidae","Esox","0","absent","y",739941,"","Esox lucius","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"705","Clupea harengus","Clupeiformes","Clupeidae","Clupea",NA,"present","y",1005932,"","Clupea harengus","","","","https://books.google.ca/books?hl=en&lr=&id=7Lg3PBCmOrYC&oi=fnd&pg=PA1&dq=%22Gobius+niger%22+AND+(%22saccus+vasculosus%22&ots=a5Frn9qyLp&sig=s5xUVcv0JTZ7ID--5QfIsqs6gC0#v=onepage&q&f=false"
"706","Merlangius merlangus","Gadiformes","Gadidae","Merlangius","3","present","y",635911,"","Merlangius merlangus","","Gadus_merlangus_image_sagittal","","https://sci-hub.se/10.1007/BF02117349"
"707","Iniistius pavo","Labriformes","Labridae","Iniistius",NA,"present","",839457,"","Iniistius pavo","","Crenilabrus_pavo_sagittal_image","","https://sci-hub.se/10.1007/BF02117349"
"708","Raja asterias","Rajiformes","Rajidae","Raja",NA,"present","",884658,"","Raja asterias","","Raja_punctata_image_sagittal","","https://sci-hub.se/10.1007/BF02117349"
"709","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus","0","absent","y",429083,"","Cyprinus carpio","","","A careful review of the available animal material, including extensive control through sagittal series, revealed a complete absence of the saccus vasculosus sensu strictiori in all vertebrate genera except fish, of which it could not be detected in Cyprinus carpio, Cobitis tania, Belonae acus, Lepadogaster gouanii, or cyprinoids.","https://sci-hub.se/10.1007/BF02117349"
"710","Cobitis taenia","Cypriniformes","Cobitidae","Cobitis","0","absent","",14761,"","Cobitis taenia","","","A careful review of the available animal material, including extensive control through sagittal series, revealed a complete absence of the saccus vasculosus sensu strictiori in all vertebrate genera except fish, of which it could not be detected in Cyprinus carpio, Cobitis tania, Belonae acus, Lepadogaster gouanii, or cyprinoids.","https://sci-hub.se/10.1007/BF02117349"
"711","Lepadogaster lepadogaster","Blenniiformes","Gobiesocidae","Lepadogaster","0","absent","",719435,"","Lepadogaster lepadogaster","","","A careful review of the available animal material, including extensive control through sagittal series, revealed a complete absence of the saccus vasculosus sensu strictiori in all vertebrate genera except fish, of which it could not be detected in Cyprinus carpio, Cobitis tania, Belonae acus, Lepadogaster gouanii, or cyprinoids.","https://sci-hub.se/10.1007/BF02117349"
"712","Sinibotia reevesae","Cypriniformes","Botiidae","Sinibotia","1","present","",3627672,"","Sinibotia reevesae","","Sinibotia_reevesae_cross_section Sinibotia_reevesae_cross_section","","10.7541/2020.014"
"713","Silurus glanis","Siluriformes","Siluridae","Silurus",NA,"present","y",272344,"","Silurus glanis","","","The corpora do not begin on the ventral side of the brain, but leave space for the saccus vasculosus.","https://publikacio.uni-eszterhazy.hu/3729/1/Bende_479-515.pdf"
"714","Myxine glutinosa","Myxiniformes","Myxinidae","Myxine","0","absent","",852683,"","Myxine glutinosa","","Myxine glutinosa drawing ventral","","https://www.vliz.be/imisdocs/publications/286276.pdf"
"715","Haplochromis burtoni","Cichliformes","Cichlidae","Haplochromis",NA,"present","y",710025,"sibling_higher","Haplochromis burtoni","","Haplochromis_burtoni_image_sagittal","A small, dense, vascular organ, termed the vascular sac (VS, Fig. 2), lies on the midline adjacent to the ventricle. It is included in the caudal hypothalamus as in Braford and Northcutt ('83). This nucleus, of unknown function, varies in size and structure enormously among teleosts although it is relatively similar in all elasmobranchs (e.g., Harder, '75). In H. burton4 it is a very small structure with folded laminae most visible in parasagittal section. Although the VS is small in H. burtoni relative to other species the nucleus is clearly present, contrary to Laming's ('70) claim that it does not exist in Haplochromis sp.","https://doi.org/10.1002/cne.902380207"
"716","Scyliorhinus torazame","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","3.5","present","",266108,"","Scyliorhinus torazame","","Scyliorhinus_torazame_drawing_ventral","","https://doi.org/10.11369/jji1950.7.39"
"717","Oncorhynchus masou ishikawae","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",982414,"infraspecific","Oncorhynchus masou ishikawae","","Oncorhynchus masou var. ishikawae_drawing_ventral","","https://doi.org/10.11369/jji1950.7.39"
"718","Hypomesus japonicus","Osmeriformes","Osmeridae","Hypomesus","3","present","",664219,"","Hypomesus japonicus","","Hypomesus japonicus drawing_ventral","","https://doi.org/10.11369/jji1950.7.39"
"719","Gasterosteus aculeatus aculeatus","Perciformes","Gasterosteidae","Gasterosteus","3","present","y",111122,"infraspecific","Gasterosteus aculeatus aculeatus","","Gasterosteus aculeatus aculeatus  drawing_ventral","","https://doi.org/10.11369/jji1950.7.39"
"720","Hexagrammos octogrammus","Perciformes","Hexagrammidae","Hexagrammos","3","present","",185862,"","Hexagrammos octogrammus","","Hexa grammos octogrammus  drawing_ventral","","https://doi.org/10.11369/jji1950.7.39"
"721","Pungitius pungitius pungitius","Perciformes","Gasterosteidae","Pungitius","1","present","",561267,"infraspecific","Pungitius pungitius pungitius","","Pungitius pungitius pungitius drawing ventral","","https://doi.org/10.11369/jji1950.7.39"
"722","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus","1","present","y",429083,"","Cyprinus carpio","","Cyprinus carpio drawing ventral","","https://doi.org/10.11369/jji1950.7.39"
"723","Parupeneus multifasciatus","Syngnathiformes","Mullidae","Parupeneus","0","absent","",295485,"","Parupeneus multifasciatus","","Parupeneus multifasciatus image ventral lateral","Inferior lobe or hypothalamic inferior lobe: the inferior lobe did not include the vascular sac and hypophysis.","https://doi.org/10.1159/000356787"
"724","Haplochromis burtoni","Cichliformes","Cichlidae","Haplochromis","0","absent","y",710025,"sibling_higher","Haplochromis burtoni","","Astatotilapia burtoni drawing cross section","","https://doi.org/10.3389/fnbeh.2018.00267"
"725","Heterotis niloticus","Osteoglossiformes","Osteoglossidae","Heterotis","0","absent","y",916703,"","Heterotis niloticus","","Heterotis niloticus drawing ventral","","https://doi.org/10.1007/BF00004638"
"726","Gnathonemus petersii","Osteoglossiformes","Mormyridae","Gnathonemus",NA,"present","",115478,"","Gnathonemus petersii","","Gnathonernus petersii image cross section","",""
"727","Hippocampus barbouri","Syngnathiformes","Syngnathidae","Hippocampus","1","present","y",279994,"","Hippocampus barbouri","","Hippocampus_barbouri micrograph","The saccus vasculosus was a small and capsule-like structure located in the caudal region of the hypothalamus. Histological evaluation showed that it is surrounded by a meninx primitiva, a highly vascularized endomeninx (Fig. 28). Extensive folds were observed in the epithelium (Fig. 28). Coronet cells with a basally located nuclei and supporting glial cells were attached to the epithelium (Fig. 29).","https://doi.org/10.3897/zoologia.37.e53734"
"728","Hippocampus guttulatus","Syngnathiformes","Syngnathidae","Hippocampus",NA,"present","y",630164,"","Hippocampus guttulatus","","Hippocampus guttulatus sagittal image","Dorsal to the pituitary gland, a vascularized folded epithelium, the saccus vasculosus, was observed (Figure 1(c)). At 354 D°eff, the cerebellum comprised most of the metencephalon.","https://doi.org/10.1111/jfb.13668"
"729","Hippoglossus hippoglossus","Pleuronectiformes","Pleuronectidae","Hippoglossus","3.5","present","y",408328,"","Hippoglossus hippoglossus","","Hippoglossus hippoglossus drawing ventral","","10.1016/j.aquaculture.2025.742147"
"730","Pseudopleuronectes americanus","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","1","present","y",261419,"","Pseudopleuronectes americanus","","Pseudopleuronectes americanus cross section","","https://doi.org/10.1002/cne.902250403"
"731","Trematomus bernacchii","Perciformes","Nototheniidae","Trematomus","3.5","present","y",985361,"","Trematomus bernacchii","","Trematomus bernacchii drawing sagittal","","https://doi.org/10.1007/s00300-004-0666-5"
"732","Huso huso","Acipenseriformes","Acipenseridae","Huso",NA,"present","y",751886,"","Huso huso","","Huso huso image histology","","https://doi.org/10.1007/s12565-015-0307-9"
"733","Thunnus thynnus","Scombriformes","Scombridae","Thunnus","0","absent","y",833184,"","Thunnus thynnus","","Thunnus thynnus image lateral ventral","","https://doi.org/10.4081/1182"
"734","Labeo rohita","Cypriniformes","Cyprinidae","Labeo",NA,"present","y",160616,"sibling_higher","Labeo rohita","","","Reproductive seasonality in fish is reported to be controlled by hypothalamus/ SV organ which acts as a sensor of seasonal changes in day length [29]. Existence of this organ is already reported in Labeo rohita [59]","https://doi.org/10.1186/s12864-021-08001-6"
"735","Lates calcarifer","Acanthomorphata","Centropomidae","Lates",NA,"present","y",437601,"incertae_sedis_inherited","Lates calcarifer","","","It formed from pineal gland around third ventricle, thalamus, hypothalamus, and pituitary gland and saccus vasculosus. T","https://www.researchgate.net/profile/Sivakumar-Jayaprakash/publication/365211629_A_Study_on_Anatomical_and_Histological_Characterization_of_Juvenile_Asian_Seabass_Lates_calcarifer_Bloch_1790/links/636b46d154eb5f547cb78fed/A-Study-on-Anatomical-and-Histological-Characterization-of-Juvenile-Asian-Seabass-Lates-calcarifer-Bloch-1790.pdf"
"736","Channa argus","Anabantiformes","Channidae","Channa",NA,"present","y",229205,"","Channa argus","","Ophicephalus argus image ventral","","https://doi.org/10.12677/ojfr.2017.43014"
"737","Sparus aurata","Spariformes","Sparidae","Sparus",NA,"present","y",760723,"","Sparus aurata","","","Immunostaining was also found in saccus vasculosus, thymus, spleen and ovary. The function of the saccus has been suggested to be
mainly concerned with homeostasis of the cerebrospinal
fluid; others have suggested that it may be concerned with
osmoregulation via the activity of ATPase enzymes involved in transport of Na+/K+ and Mg2+/Ca2+ (Jansen
et al. 1981). Observations of the presence of immunoreactive IGF-II (present study) and IGF-I (G Radaelli, M
Patruno, L Maccatrozzo & B Funkenstein, unpublished
observations) in the saccus of S. aurata, together with
previous reports on immunoreactive prolactin receptors in
this organ of S. aurata (Santos et al. 2001) further support
a role in osmoregulation.","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=13ec4f183ab189823ae273facd7993d7993f1a12"
"738","Sparus aurata","Spariformes","Sparidae","Sparus",NA,"present","y",760723,"","Sparus aurata","","","In the adult, immunostaining with IGFBP-2 antibody was also found in the saccus vasculosus, ovary and testis.","https://doi.org/10.1007/s00441-004-0952-0"
"739","Lateolabrax maculatus","Pempheriformes","Lateolabracidae","Lateolabrax",NA,"present","y",331155,"","Lateolabrax maculatus","","","A decreasing expression trend of LmDyn in the hypothalamus, pituitary, saccus vasculosus, and gonads was observed from stage I to stage V. Photoperiodic experiments in vivo and in vitro showed that the LmDyn expression level in the hypothalamus and saccus vasculosus was higher under long-day photoperiod treatment (16 h light:8 h dark) and lower under short-day photoperiod treatment (8 h light:16 h dark).","http://dx.doi.org/10.2139/ssrn.4956930"
"740","Lateolabrax maculatus","Pempheriformes","Lateolabracidae","Lateolabrax",NA,"present","y",331155,"","Lateolabrax maculatus","","","
The shortened light cycle of 8L:16D significantly upregulates the expression of LmGnRH2 in the hypothalamus, pituitary, saccus vasculosus, and gonads.
•
The saccus vasculosus could potentially act as an organ to regulate the photoperiod in fish.
","https://doi.org/10.1016/j.genrep.2024.101916"
"741","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus","3.5","present","y",778695,"","Scophthalmus maximus","","Scophthalmus maximus sagittal lateral image","The expression patterns of turbot kiss/kissr mRNAs in central brain areas, including olfactory bulbs (Ob), telencephalon (Te) with preoptic area (POA), mesencephalon (Me) with thalamus, hypothalamus (Hy) with saccus vasculosus, cerebellum (Ce), medulla oblongata (Mo), and pituitary gland (Pi) were also analyzed","https://doi.org/10.3389/fendo.2022.883608"
"742","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",165375,"","Oncorhynchus nerka","","Oncorhynchus nerka drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"743","Oncorhynchus gorbuscha","Salmoniformes","Salmonidae","Oncorhynchus","1","present","y",739927,"","Oncorhynchus gorbuscha","","Oncorhynchus gorbuscha drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"744","Oncorhynchus keta","Salmoniformes","Salmonidae","Oncorhynchus","1","present","y",739921,"","Oncorhynchus keta","","Oncorhynchus keta drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"745","Oncorhynchus masou masou","Salmoniformes","Salmonidae","Oncorhynchus","1","present","y",207835,"infraspecific","Oncorhynchus masou masou","","Oncorhynchus masou masou drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"746","Oncorhynchus masou masou","Salmoniformes","Salmonidae","Oncorhynchus","1","present","y",207835,"infraspecific","Oncorhynchus masou masou","","Oncorhynchus masou masou drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"747","Oncorhynchus masou ishikawae","Salmoniformes","Salmonidae","Oncorhynchus","1","present","y",982414,"infraspecific","Oncorhynchus masou ishikawae","","Oncorhynchus masou ishikawae drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"748","Oncorhynchus mykiss (species in domain Eukaryota)","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",165368,"","Oncorhynchus mykiss (species in domain Eukaryota)","","Salmo gaidnerii irideus drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"749","Salvelinus leucomaenis pluvius","Salmoniformes","Salmonidae","Salvelinus","3","present","",688314,"infraspecific","Salvelinus leucomaenis pluvius","","Salvelinus pluvius drawing lateral ventral","","https://jsnfri.fra.affrc.go.jp/publication/nenpou/nenpou-3,97-116.pdf"
"750","Clarias gariepinus","Siluriformes","Clariidae","Clarias",NA,"present","y",240811,"","Clarias gariepinus","","","These cells (diameter 8-9 lam) were globular, strongly immunostained and situated more ventrally than the actual NRP, i.e. on either side of the saccus vasculosus (Fig. 19).","https://doi.org/10.1016/0891-0618(91)90033-9"
"751","Atractosteus tropicus","Semionotiformes","Lepisosteidae","Atractosteus","1","present","",124014,"","Atractosteus tropicus","","Atractosteus tropicus drawing sagittal Atractosteus tropicus image sagittal","The saccus vasculosus was located posterior to the pituitary (Fig. 1C). This organ was easily recognized due to its high vascularization and the presence of coronet cells, characterized by an apical crown of globuletipped cilia protruding into the third ventricle. Supporting cells were also present in this structure, characterized by their apical and triangular nuclei (Fig. 1G, H). The saccus vasculosus microphotograph was taken in a more parasagittal section than the pituitary gland microphotograph and the dashed box indicates the region
of the saccus vasculosus. 
described for teleost and cartilaginous fishes (Von Mecklenburg, 1974,
Tsuneki, 1992)","https://doi.org/10.1016/j.ygcen.2020.113623"
"752","Lepomis macrochirus","Centrarchiformes","Centrarchidae","Lepomis","1","present","y",836783,"","Lepomis macrochirus","","Lepomis macrochirus cross section Lepomis macrochirus cross sections","","https://doi.org/10.1002/cne.901430102"
"753","Eptatretus atami","Myxiniformes","Myxinidae","Eptatretus","0","absent","",995305,"","Eptatretus atami","","Paramyxine_atami_cross_sections Paramyxine_atami_drawing_sagittal","","https://doi.org/10.1007/BF00318615"
"754","Macropodus opercularis","Anabantiformes","Osphronemidae","Macropodus","0","absent","y",1033367,"","Macropodus opercularis","","Macropodus_opercularis_sagittal_drawing Macropodus_opercularis_cross_section4 Macropodus_opercularis_cross_section5 Macropodus_opercularis_horizontal_section","","https://doi.org/10.1016/0016-6480(77)90108-3"
"755","Brycon orbignyanus","Characiformes","Bryconidae","Brycon","3","present","",206748,"","Brycon orbignyanus","","orbignyanus lateral ventral drawing","","https://doi.org/10.1590/1982-0224-20150051"
"756","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus","0","absent","y",429083,"","Cyprinus carpio","","Cyprinus carpio lateral ventral drawing","","https://doi.org/10.1590/1982-0224-20150051"
"757","Diplomystes mesembrinus","Siluriformes","Diplomystidae","Diplomystes","0","absent","",536094,"","Diplomystes mesembrinus","","Diplomystes mesembrinus lateral ventral drawing","","https://doi.org/10.1590/1982-0224-20150051"
"758","Gymnotus carapo","Gymnotiformes","Gymnotidae","Gymnotus","","present","",445408,"","Gymnotus carapo","","Gymnotus carapo lateral ventral drawing","","https://doi.org/10.1590/1982-0224-20150051"
"759","Parablennius incognitus","Blenniiformes","Blenniidae","Parablennius",NA,"present","",586329,"","Parablennius incognitus","","Blennius incognitus cross section lateral drawing","","https://doi.org/10.1007/978-3-030-41675-1_6

"
"760","Totoaba macdonaldi","Perciformes","Sciaenidae","Totoaba","3","present","",750990,"","Totoaba macdonaldi","","Totoaba macdonaldi cross section","","https://doi.org/10.1038/s41598-023-49041-0"
"761","Chaetodon multicinctus","Chaetodontiformes","Chaetodontidae","Chaetodon",NA,"present","",766709,"","Chaetodon multicinctus","","Chaetodon multicinctus and Chaetodon miliaris cross section","","https://doi.org/10.1111/j.1365-2826.2008.01798.x"
"762","Chaetodon miliaris","Chaetodontiformes","Chaetodontidae","Chaetodon",NA,"present","",766706,"","Chaetodon miliaris","","Chaetodon multicinctus and Chaetodon miliaris cross section","","https://doi.org/10.1111/j.1365-2826.2008.01798.x"
"763","Salmo salar","Salmoniformes","Salmonidae","Salmo","3","present","y",688328,"","Salmo salar","","Salmo salar image sagittal","","https://doi.org/10.1111/jzo.12392"
"764","Rutilus rutilus","Cypriniformes","Cyprinidae","Rutilus","0","absent","y",421037,"","Rutilus rutilus","","Rutilus rutilus cross section lateral drawing","","https://www.researchgate.net/publication/226594032_Fish_Brains_Evolution_and_Environmental_Relationships"
"765","Ameiurus nebulosus","Siluriformes","Ictaluridae","Ameiurus","3","present","",804481,"","Ameiurus nebulosus","","Ictalurus nebulosus drawing Ictalurus nebulosus cross section","","https://doi.org/10.1111/j.1463-6395.1982.tb00758.x"
"766","Myoxocephalus scorpius","Perciformes","Cottidae","Myoxocephalus","3","present","y",942655,"","Myoxocephalus scorpius","","Myoxocephalus scorpius_drawin_cross_section Myoxocephalus scorpius drawing cross section","","https://doi.org/10.1007/BF00234878"
"767","Myxocyprinus asiaticus","Cypriniformes","Catostomidae","Myxocyprinus",NA,"present","y",141409,"","Myxocyprinus asiaticus","","Myxocyprinus asiaticus image ventral","","https://doi.org/10.1007/s10695-019-00717-3"
"768","Nothobranchius furzeri","Cyprinodontiformes","Nothobranchiidae","Nothobranchius","0","absent","y",513643,"","Nothobranchius furzeri","","","","https://doi.org/10.1016/j.xpro.2021.100564"
"769","Odontesthes bonariensis","Atheriniformes","Atherinopsidae","Odontesthes","0","absent","y",960735,"","Odontesthes bonariensis","","Odontesthes bonariensis image sagittal","","https://doi.org/10.1111/jfb.13382"
"770","Ompok bimaculatus","Siluriformes","Siluridae","Ompok","1","present","y",670820,"","Ompok bimaculatus","","Ompok bimaculatus sagittal image","","https://doi.org/10.1007/BF01244412"
"771","Ompok bimaculatus","Siluriformes","Siluridae","Ompok","1","present","y",670820,"","Ompok bimaculatus","","","The saccus vasculosus is large in Notopterus notopterus and consists of an elaborate system of channels, while in Ompok bimaculatus it is oval sac like structure and consists of single layer of stratified epithelium.","https://librarysearch.library.utoronto.ca/discovery/openurl?institution=01UTORONTO_INST&vid=01UTORONTO_INST:UTORONTO&rft.epage=37&rft.pub=MKK%20Publication&rft.volume=28&rfr_id=info:sid%2Fliteratum:cabi&rft.genre=article&rft.aufirst=S.%20K.&rft.issue=1&rft.aulast=Ghosh&url_ver=Z39.88-2004&rft.date=2010&rft.spage=34&rft.atitle=Histological%20studies%20of%20saccus%20vasculosus%20of%20fishes%20Notopterus%20notopterus%20(Pallas)%20and%20Ompok%20bimaculatus%20(Bloch).&rft.title=Environment%20and%20Ecology&rft.issn=0970-0420"
"772","Notopterus notopterus","Osteoglossiformes","Notopteridae","Notopterus","3","present","",904617,"","Notopterus notopterus","","","The saccus vasculosus is large in Notopterus notopterus and consists of an elaborate system of channels, while in Ompok bimaculatus it is oval sac like structure and consists of single layer of stratified epithelium.","https://librarysearch.library.utoronto.ca/discovery/openurl?institution=01UTORONTO_INST&vid=01UTORONTO_INST:UTORONTO&rft.epage=37&rft.pub=MKK%20Publication&rft.volume=28&rfr_id=info:sid%2Fliteratum:cabi&rft.genre=article&rft.aufirst=S.%20K.&rft.issue=1&rft.aulast=Ghosh&url_ver=Z39.88-2004&rft.date=2010&rft.spage=34&rft.atitle=Histological%20studies%20of%20saccus%20vasculosus%20of%20fishes%20Notopterus%20notopterus%20(Pallas)%20and%20Ompok%20bimaculatus%20(Bloch).&rft.title=Environment%20and%20Ecology&rft.issn=0970-0420"
"773","Oncorhynchus kisutch","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",739917,"","Oncorhynchus kisutch","","Oncorhynchus_kisutch_drawing_sagittal Oncorhynchus_kisutch_cross_section_image","","https://doi.org/10.1002/(SICI)1096-9861(19960311)366:3<448::AID-CNE6>3.0.CO;2-4"
"774","Oncorhynchus kisutch","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",739917,"","Oncorhynchus kisutch","","Oncorhynchus_kisutch_image_ventral","","https://doi.org/10.1111/j.1095-8649.2012.03348.x"
"775","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",165375,"","Oncorhynchus nerka","","oncorhynchus nerka cross section","","https://doi.org/10.1002/cne.902540109"
"776","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",165375,"","Oncorhynchus nerka","","Oncorhynchus_nerka_cross_section_drawing Oncorhynchus_nerka_cross_section_drawing","","https://doi.org/10.1016/0006-8993(85)91286-7"
"777","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus","0","absent","y",165375,"","Oncorhynchus nerka","","Oncorhynchus nerka sagittal drawing","","https://doi.org/10.1007/s004410051057"
"778","Salminus brasiliensis","Characiformes","Bryconidae","Salminus",NA,"present","y",419009,"","Salminus brasiliensis","","Salminus brasiliensis image","The pituitary anlage became more distinguished at 0.5 dah, comprising of an almond-shaped small and solid cuboidal cell mass adhered to the ventral portion of the diencephalon (Fig. 1b), located in anteriorly to the saccus vasculosus","https://doi.org/10.1007/s10695-013-9895-2"
"779","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",165375,"","Oncorhynchus nerka","","Oncorhynchus_nerka_kennerlyi_cross_section","","https://doi.org/10.1016/S0006-8993(99)02328-8"
"780","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus","3","present","y",165375,"","Oncorhynchus nerka","","Oncorhynchus_nerka_kennerlyi_cross_section_2 Oncorhynchus_nerka_kennerlyi_cross_section_3","","http://myaccess.library.utoronto.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Feffects-cortisol-on-glucocorticoid-receptor%2Fdocview%2F304433397%2Fse-2%3Faccountid%3D14771"
"781","Ophiodon elongatus","Perciformes","Hexagrammidae","Ophiodon","3","present","y",849032,"","Ophiodon elongatus","","","the hypophysis and the saccus vasculosus are relatively large in size","https://open.library.ubc.ca/media/download/pdf/831/1.0099412/1"
"782","Rineloricaria heteroptera","Siluriformes","Loricariidae","Rineloricaria","0","absent","",3622766,"","Rineloricaria heteroptera","","Rineloricaria heteroptera lateral ventral image Rineloricaria heteroptera_lateral_ventral_drawing","","https://doi.org/10.1002/jmor.20742"
"783","Opsanus beta","Batrachoidiformes","Batrachoididae","Opsanus",NA,"present","y",478186,"","Opsanus beta","","Opsanus beta cross section","","https://doi.org/10.1016/S0003-3472(72)80015-0"
"784","Opsanus beta","Batrachoidiformes","Batrachoididae","Opsanus",NA,"present","y",478186,"","Opsanus beta","","Opsanus beta cross section2","","https://doi.org/10.1007/s00360-013-0793-9"
"785","Opsanus tau","Batrachoidiformes","Batrachoididae","Opsanus","3.5","present","",62631,"","Opsanus tau","","Opsanus tau cross sections","","https://doi.org/10.1007/BF00236611"
"786","Oreochromis niloticus","Cichliformes","Cichlidae","Oreochromis","0","absent","y",288063,"sibling_higher","Oreochromis niloticus","","Oreochromis_niloticus_drawing_sagittal","","https://doi.org/10.1006/gcen.1998.7200"
"787","Piaractus brachypomus","Characiformes","Serrasalmidae","Piaractus","3","present","",24657,"","Piaractus brachypomus","","Piaractus brachypomus image ventral","","10.58837/CHULA.THE.2020.472"
